x_error,y_error,heading_error,velocity,steering,parked
0.5775291364485433,1.5766371214372459,0.22406641222710633,-0.8,0.6108652381980153,False
0.6555292941766986,1.5588614247031423,0.2016597710043957,-0.8,0.6108652381980153,False
0.7339081327715,1.5428377653043075,0.17925312978168506,-0.8,0.6108652381980153,False
0.812626303189969,1.5285741877036827,0.15684648855897443,-0.8,0.6108652381980153,False
0.8916442860321361,1.5160778527387855,0.1344398473362638,0.0,0.0,False
0.8916442860321361,1.5160778527387855,0.1344398473362638,0.6,0.0,False
0.8321856920203103,1.524119966772842,0.1344398473362638,0.6,0.0,False
0.7727270980084846,1.5321620808068985,0.1344398473362638,0.6,0.0,False
0.7132685039966589,1.540204194840955,0.1344398473362638,0.6,0.0,False
0.6538099099848331,1.5482463088750116,0.1344398473362638,0.6,0.0,False
0.5943513159730074,1.556288422909068,0.1344398473362638,0.6,0.0,False
0.5348927219611816,1.5643305369431246,0.1344398473362638,0.6,0.0,False
0.4754341279493559,1.5723726509771812,0.1344398473362638,0.6,0.0,False
0.4159755339375302,1.5804147650112377,0.1344398473362638,0.6,0.0,False
0.35651693992570443,1.5884568790452942,0.1344398473362638,0.6,0.0,False
0.2970583459138787,1.5964989930793507,0.1344398473362638,0.6,0.0,False
0.23759975190205296,1.6045411071134073,0.1344398473362638,0.6,0.0,False
0.17814115789022722,1.6125832211474638,0.1344398473362638,0.6,0.0,False
0.11868256387840148,1.6206253351815203,0.1344398473362638,0.6,0.0,False
0.05922396986657574,1.6286674492155768,0.1344398473362638,0.6,0.0,False
0.0002346241452499953,1.6367095632496333,0.1344398473362638,0.6,0.0,False
0.059693218157075734,1.6447516772836899,0.1344398473362638,0.6,0.0,False
0.11915181216890147,1.6527937913177464,0.1344398473362638,0.6,0.0,False
0.1786104061807272,1.660835905351803,0.1344398473362638,0.6,0.0,False
0.23806900019255295,1.6688780193858594,0.1344398473362638,0.6,0.0,False
0.2975275942043787,1.676920133419916,0.1344398473362638,0.6,0.0,False
0.3569861882162044,1.6849622474539725,0.1344398473362638,0.6,0.0,False
0.41644478222803016,1.693004361488029,0.1344398473362638,0.6,0.0,False
0.4759033762398559,1.7010464755220855,0.1344398473362638,0.6,0.0,False
0.5353619702516816,1.709088589556142,0.1344398473362638,0.6,0.0,False
0.5948205642635074,1.7171307035901986,0.1344398473362638,0.6,0.0,False
0.6542791582753331,1.7251728176242551,0.1344398473362638,0.0,0.0,False
0.6542791582753331,1.7251728176242551,0.1344398473362638,-0.5,0.6108652381980153,False
0.6047303299321456,1.718471055929209,0.12043569657206943,-0.5,0.6108652381980153,False
0.5550925107609466,1.712463817967608,0.10643154580787506,-0.5,0.6108652381980153,False
0.5053754353850302,1.7071522818371125,0.0924273950436807,-0.5,0.6108652381980153,False
0.4555888539708697,1.7025374891991856,0.07842324427948633,-0.5,0.6108652381980153,False
0.4057425303159725,1.6986203450748096,0.06441909351529196,-0.5,0.6108652381980153,False
0.3558462399340776,1.6954016176670024,0.05041494275109759,-0.5,0.6108652381980153,False
0.3059097681380578,1.69288193821016,0.036410791986903224,-0.5,0.6108652381980153,False
0.2559429081208755,1.6910618008462635,0.022406641222708856,-0.5,0.6108652381980153,False
0.2059554590350281,1.6899415625279737,0.008402490458514489,0.0,0.0,False
0.2059554590350281,1.6899415625279737,0.008402490458514489,0.0,0.0,False
14.0,5.149999999999986,0.0,1.0,0.0,False
13.9,5.149999999999986,0.0,1.0,0.0,False
13.8,5.149999999999986,0.0,1.0,0.0,False
13.7,5.149999999999986,0.0,1.0,0.0,False
13.6,5.149999999999986,0.0,1.0,0.0,False
13.5,5.149999999999986,0.0,1.0,0.0,False
13.399999999999999,5.149999999999986,0.0,1.0,0.0,False
13.299999999999999,5.149999999999986,0.0,1.0,0.0,False
13.2,5.149999999999986,0.0,1.0,0.0,False
13.1,5.149999999999986,0.0,1.0,0.0,False
13.0,5.149999999999986,0.0,1.0,0.0,False
12.899999999999999,5.149999999999986,0.0,1.0,0.0,False
12.8,5.149999999999986,0.0,1.0,0.0,False
12.7,5.149999999999986,0.0,1.0,0.0,False
12.600000000000001,5.149999999999986,0.0,1.0,0.0,False
12.5,5.149999999999986,0.0,1.0,0.0,False
12.400000000000002,5.149999999999986,0.0,1.0,0.0,False
12.3,5.149999999999986,0.0,1.0,0.0,False
12.200000000000003,5.149999999999986,0.0,1.0,0.0,False
12.100000000000001,5.149999999999986,0.0,1.0,0.0,False
12.000000000000004,5.149999999999986,0.0,1.0,0.0,False
11.900000000000002,5.149999999999986,0.0,1.0,0.0,False
11.800000000000004,5.149999999999986,0.0,1.0,0.0,False
11.700000000000003,5.149999999999986,0.0,1.0,0.0,False
11.600000000000005,5.149999999999986,0.0,1.0,0.0,False
11.500000000000004,5.149999999999986,0.0,1.0,0.0,False
11.400000000000006,5.149999999999986,0.0,1.0,0.0,False
11.300000000000004,5.149999999999986,0.0,1.0,0.0,False
11.200000000000006,5.149999999999986,0.0,1.0,0.0,False
11.100000000000005,5.149999999999986,0.0,1.0,0.0,False
11.000000000000007,5.149999999999986,0.0,1.0,0.0,False
10.900000000000006,5.149999999999986,0.0,1.0,0.0,False
10.800000000000008,5.149999999999986,0.0,1.0,0.0,False
10.700000000000006,5.149999999999986,0.0,1.0,0.0,False
10.600000000000009,5.149999999999986,0.0,1.0,0.0,False
10.500000000000007,5.149999999999986,0.0,1.0,0.0,False
10.40000000000001,5.149999999999986,0.0,1.0,0.0,False
10.300000000000008,5.149999999999986,0.0,1.0,0.0,False
10.20000000000001,5.149999999999986,0.0,1.0,0.0,False
10.100000000000009,5.149999999999986,0.0,1.0,0.0,False
10.00000000000001,5.149999999999986,0.0,1.0,0.0,False
9.90000000000001,5.149999999999986,0.0,1.0,0.0,False
9.800000000000011,5.149999999999986,0.0,1.0,0.0,False
9.70000000000001,5.149999999999986,0.0,1.0,0.0,False
9.600000000000012,5.149999999999986,0.0,1.0,0.0,False
9.50000000000001,5.149999999999986,0.0,1.0,0.0,False
9.400000000000013,5.149999999999986,0.0,1.0,0.0,False
9.300000000000011,5.149999999999986,0.0,1.0,0.0,False
9.200000000000014,5.149999999999986,0.0,1.0,0.0,False
9.100000000000012,5.149999999999986,0.0,1.0,0.0,False
9.000000000000014,5.149999999999986,0.0,1.0,0.0,False
8.900000000000013,5.149999999999986,0.0,1.0,0.0,False
8.800000000000013,5.149999999999986,0.0,1.0,0.0,False
8.700000000000014,5.149999999999986,0.0,1.0,0.0,False
8.600000000000014,5.149999999999986,0.0,1.0,0.0,False
8.500000000000014,5.149999999999986,0.0,1.0,0.0,False
8.400000000000015,5.149999999999986,0.0,1.0,0.0,False
8.300000000000015,5.149999999999986,0.0,1.0,0.0,False
8.200000000000015,5.149999999999986,0.0,1.0,0.0,False
8.100000000000016,5.149999999999986,0.0,1.0,0.0,False
8.000000000000016,5.149999999999986,0.0,1.0,0.0,False
7.900000000000016,5.149999999999986,0.0,1.0,0.0,False
7.800000000000017,5.149999999999986,0.0,1.0,0.0,False
7.700000000000017,5.149999999999986,0.0,1.0,0.0,False
7.600000000000017,5.149999999999986,0.0,1.0,0.0,False
7.500000000000018,5.149999999999986,0.0,1.0,0.0,False
7.400000000000018,5.149999999999986,0.0,1.0,0.0,False
7.3000000000000185,5.149999999999986,0.0,1.0,0.0,False
7.200000000000019,5.149999999999986,0.0,1.0,0.0,False
7.100000000000019,5.149999999999986,0.0,1.0,0.0,False
7.0000000000000195,5.149999999999986,0.0,1.0,0.0,False
6.90000000000002,5.149999999999986,0.0,1.0,0.0,False
6.80000000000002,5.149999999999986,0.0,1.0,0.0,False
6.700000000000021,5.149999999999986,0.0,1.0,0.0,False
6.600000000000021,5.149999999999986,0.0,1.0,0.0,False
6.500000000000021,5.149999999999986,0.0,1.0,0.0,False
6.400000000000022,5.149999999999986,0.0,1.0,0.0,False
6.300000000000022,5.149999999999986,0.0,1.0,0.0,False
6.200000000000022,5.149999999999986,0.0,1.0,0.0,False
6.100000000000023,5.149999999999986,0.0,1.0,0.0,False
6.000000000000023,5.149999999999986,0.0,1.0,0.0,False
5.9000000000000234,5.149999999999986,0.0,1.0,0.0,False
5.800000000000024,5.149999999999986,0.0,1.0,0.0,False
5.700000000000024,5.149999999999986,0.0,1.0,0.0,False
5.6000000000000245,5.149999999999986,0.0,1.0,0.0,False
5.500000000000025,5.149999999999986,0.0,1.0,0.0,False
5.400000000000025,5.149999999999986,0.0,1.0,0.0,False
5.300000000000026,5.149999999999986,0.0,1.0,0.0,False
5.200000000000026,5.149999999999986,0.0,1.0,0.0,False
5.100000000000026,5.149999999999986,0.0,1.0,0.0,False
5.000000000000027,5.149999999999986,0.0,1.0,0.0,False
4.900000000000027,5.149999999999986,0.0,1.0,0.0,False
4.800000000000027,5.149999999999986,0.0,1.0,0.0,False
4.700000000000028,5.149999999999986,0.0,1.0,0.0,False
4.600000000000028,5.149999999999986,0.0,1.0,0.0,False
4.500000000000028,5.149999999999986,0.0,1.0,0.0,False
4.400000000000029,5.149999999999986,0.0,1.0,0.0,False
4.300000000000029,5.149999999999986,0.0,1.0,0.0,False
4.2000000000000295,5.149999999999986,0.0,1.0,0.0,False
4.10000000000003,5.149999999999986,0.0,1.0,0.0,False
4.00000000000003,5.149999999999986,0.0,1.0,0.0,False
3.9000000000000306,5.149999999999986,0.0,1.0,0.0,False
3.800000000000031,5.149999999999986,0.0,1.0,0.0,False
3.7000000000000313,5.149999999999986,0.0,1.0,0.0,False
3.6000000000000316,5.149999999999986,0.0,1.0,0.0,False
3.500000000000032,5.149999999999986,0.0,1.0,0.0,False
3.4000000000000323,5.149999999999986,0.0,1.0,0.0,False
3.3000000000000327,5.149999999999986,0.0,1.0,0.0,False
3.200000000000033,5.149999999999986,0.0,1.0,0.0,False
3.1000000000000334,5.149999999999986,0.0,1.0,0.0,False
3.0000000000000338,5.149999999999986,0.0,1.0,0.0,False
2.900000000000034,5.149999999999986,0.0,1.0,0.0,False
2.8000000000000345,5.149999999999986,0.0,1.0,0.0,False
2.700000000000035,5.149999999999986,0.0,1.0,0.0,False
2.600000000000035,5.149999999999986,0.0,1.0,0.0,False
2.5000000000000355,5.149999999999986,0.0,1.0,0.0,False
2.400000000000036,5.149999999999986,0.0,1.0,0.0,False
2.3000000000000362,5.149999999999986,0.0,1.0,0.0,False
2.2000000000000366,5.149999999999986,0.0,1.0,0.0,False
2.100000000000037,5.149999999999986,0.0,1.0,0.0,False
2.0000000000000373,5.149999999999986,0.0,1.0,0.0,False
1.9000000000000377,5.149999999999986,0.0,1.0,0.0,False
1.800000000000038,5.149999999999986,0.0,1.0,0.0,False
1.7000000000000384,5.149999999999986,0.0,1.0,0.0,False
1.6000000000000387,5.149999999999986,0.0,1.0,0.0,False
1.500000000000039,5.149999999999986,0.0,1.0,0.0,False
1.4000000000000394,5.149999999999986,0.0,1.0,0.0,False
1.3000000000000398,5.149999999999986,0.0,1.0,0.0,False
1.2000000000000401,5.149999999999986,0.0,1.0,0.0,False
1.1000000000000405,5.149999999999986,0.0,1.0,0.0,False
1.0000000000000409,5.149999999999986,0.0,1.0,0.0,False
0.9000000000000412,5.149999999999986,0.0,1.0,0.0,False
0.8000000000000398,5.149999999999986,0.0,1.0,0.0,False
0.7000000000000384,5.149999999999986,0.0,1.0,0.0,False
0.600000000000037,5.149999999999986,0.0,1.0,0.0,False
0.5000000000000355,5.149999999999986,0.0,1.0,0.0,False
0.4000000000000341,5.149999999999986,0.0,1.0,0.0,False
0.3000000000000327,5.149999999999986,0.0,1.0,0.0,False
0.20000000000003126,5.149999999999986,0.0,1.0,0.0,False
0.10000000000002984,5.149999999999986,0.0,1.0,0.0,False
2.842170943040401e-14,5.149999999999986,0.0,1.0,0.0,False
0.099999999999973,5.149999999999986,0.0,1.0,0.0,False
0.19999999999997442,5.149999999999986,0.0,1.0,0.0,False
0.29999999999997584,5.149999999999986,0.0,1.0,0.0,False
0.39999999999997726,5.149999999999986,0.0,1.0,0.0,False
0.4999999999999787,5.149999999999986,0.0,1.0,0.0,False
0.5999999999999801,5.149999999999986,0.0,1.0,0.0,False
0.6999999999999815,5.149999999999986,0.0,1.0,0.0,False
0.799999999999983,5.149999999999986,0.0,1.0,0.0,False
0.8999999999999844,5.149999999999986,0.0,1.0,0.0,False
0.9999999999999858,5.149999999999986,0.0,1.0,0.0,False
1.0999999999999872,5.149999999999986,0.0,1.0,0.0,False
1.1999999999999886,5.149999999999986,0.0,1.0,0.0,False
1.29999999999999,5.149999999999986,0.0,1.0,0.0,False
1.3999999999999915,5.149999999999986,0.0,1.0,0.0,False
1.499999999999993,5.149999999999986,0.0,1.0,0.0,False
1.5999999999999943,5.149999999999986,0.0,1.0,0.0,False
1.6999999999999957,5.149999999999986,0.0,1.0,0.0,False
1.7999999999999972,5.149999999999986,0.0,1.0,0.0,False
1.8999999999999986,5.149999999999986,0.0,1.0,0.0,False
2.0,5.149999999999986,0.0,1.0,0.0,False
2.1000000000000014,5.149999999999986,0.0,1.0,0.0,False
2.200000000000003,5.149999999999986,0.0,1.0,0.0,False
2.3000000000000043,5.149999999999986,0.0,1.0,0.0,False
2.4000000000000057,5.149999999999986,0.0,1.0,0.0,False
2.500000000000007,5.149999999999986,0.0,1.0,0.0,False
2.6000000000000085,5.149999999999986,0.0,1.0,0.0,False
2.70000000000001,5.149999999999986,0.0,1.0,0.0,False
2.8000000000000114,5.149999999999986,0.0,1.0,0.0,False
2.900000000000013,5.149999999999986,0.0,1.0,0.0,False
3.000000000000014,5.149999999999986,0.0,1.0,0.0,False
3.1000000000000156,5.149999999999986,0.0,1.0,0.0,False
3.200000000000017,5.149999999999986,0.0,1.0,0.0,False
3.3000000000000185,5.149999999999986,0.0,1.0,0.0,False
3.40000000000002,5.149999999999986,0.0,1.0,0.0,False
3.5000000000000213,5.149999999999986,0.0,1.0,0.0,False
3.6000000000000227,5.149999999999986,0.0,1.0,0.0,False
3.700000000000024,5.149999999999986,0.0,1.0,0.0,False
3.8000000000000256,5.149999999999986,0.0,1.0,0.0,False
3.900000000000027,5.149999999999986,0.0,1.0,0.0,False
4.000000000000028,5.149999999999986,0.0,1.0,0.0,False
4.10000000000003,5.149999999999986,0.0,1.0,0.0,False
4.200000000000031,5.149999999999986,0.0,1.0,0.0,False
4.300000000000033,5.149999999999986,0.0,1.0,0.0,False
4.400000000000034,5.149999999999986,0.0,1.0,0.0,False
4.5000000000000355,5.149999999999986,0.0,1.0,0.0,False
4.600000000000037,5.149999999999986,0.0,1.0,0.0,False
4.700000000000038,5.149999999999986,0.0,1.0,0.0,False
4.80000000000004,5.149999999999986,0.0,1.0,0.0,False
4.900000000000041,5.149999999999986,0.0,1.0,0.0,False
5.000000000000043,5.149999999999986,0.0,1.0,0.0,False
5.100000000000044,5.149999999999986,0.0,0.0,0.0,False
5.100000000000044,5.149999999999986,0.0,-0.8,-0.6108652381980153,False
5.020000000000046,5.149999999999986,0.022406641222710633,-0.8,-0.6108652381980153,False
4.940020081462688,5.148207618690723,0.044813282445421265,-0.8,-0.6108652381980153,False
4.8601003972316335,5.144623755913154,0.0672199236681319,-0.8,-0.6108652381980153,False
4.780281069910714,5.139250210897439,0.08962656489084253,-0.8,-0.6108652381980153,False
4.700602171720924,5.132089681359668,0.11203320611355316,-0.8,-0.6108652381980153,False
4.621103704382701,5.123145762147502,0.1344398473362638,-0.8,-0.6108652381980153,False
4.541825579033599,5.112422943435426,0.15684648855897443,-0.8,-0.6108652381980153,False
4.462807596191432,5.099926608470529,0.17925312978168506,-0.8,-0.6108652381980153,False
4.384089425772963,5.085663030869904,0.2016597710043957,-0.8,-0.6108652381980153,False
4.305710587178162,5.0696393714710695,0.22406641222710633,-0.8,-0.6108652381980153,False
4.227710429450006,5.051863674736966,0.24647305344981696,-0.8,-0.6108652381980153,False
4.150128111519837,5.032344864717341,0.2688796946725276,-0.8,-0.6108652381980153,False
4.073002582548138,5.011092740568552,0.2912863358952382,-0.8,-0.6108652381980153,False
3.996372562370631,4.988117971634029,0.31369297711794886,-0.8,-0.6108652381980153,False
3.9202765220595026,4.9634320920878725,0.3360996183406595,-0.8,-0.6108652381980153,False
3.8447526646095262,4.937047495144283,0.3585062595633701,-0.8,-0.6108652381980153,False
3.7698389057587534,4.9089774268357065,0.38091290078608075,-0.8,-0.6108652381980153,False
3.6955728549534292,4.879235979362846,0.4033195420087914,-0.8,-0.6108652381980153,False
3.621991796466677,4.8478380840198625,0.425726183231502,-0.8,-0.6108652381980153,False
3.5491326706804287,4.814799503698314,0.44813282445421265,-0.8,-0.6108652381980153,False
3.4770320555400005,4.780136824973615,0.4705394656769233,-0.8,-0.6108652381980153,False
3.405726148190631,4.743867449777964,0.4929461068996339,-0.8,-0.6108652381980153,False
3.335250746805187,4.706009586663937,0.5153527481223446,-0.8,-0.6108652381980153,False
3.2656412326121718,4.666582241663132,0.5377593893450552,-0.8,-0.6108652381980153,False
3.1969325521330596,4.625605208744442,0.5601660305677658,-0.8,-0.6108652381980153,False
3.129159199637858,4.583099059876764,0.5825726717904764,-0.8,-0.6108652381980153,False
3.062355199827728,4.539085134701111,0.6049793130131871,-0.8,-0.6108652381980153,False
2.9965540907533317,4.493585529817338,0.6273859542358977,-0.8,-0.6108652381980153,False
2.9317889069775127,4.44662308769084,0.6497925954586083,-0.8,-0.6108652381980153,False
2.868092162990738,4.398221385184797,0.672199236681319,-0.8,-0.6108652381980153,False
2.80549583688763,4.348404721723728,0.6946058779040296,-0.8,-0.6108652381980153,False
2.7440313543127957,4.297198107094291,0.7170125191267402,-0.8,-0.6108652381980153,False
2.683729572684001,4.244627248889454,0.7394191603494509,-0.8,-0.6108652381980153,False
2.624620765700623,4.190718539602347,0.7618258015721615,-0.8,-0.6108652381980153,False
2.566734608145147,4.135499043376264,0.7842324427948721,-0.8,-0.6108652381980153,False
2.510100160985335,4.078996482417468,0.8066390840175828,0.0,0.0,False
2.510100160985335,4.078996482417468,0.8066390840175828,-1.0,0.0,False
2.440907280734365,4.006799908242684,0.8066390840175828,-1.0,0.0,False
2.3717144004833948,3.9346033340678996,0.8066390840175828,-1.0,0.0,False
2.3025215202324247,3.8624067598931155,0.8066390840175828,-1.0,0.0,False
2.2333286399814547,3.7902101857183315,0.8066390840175828,-1.0,0.0,False
2.1641357597304847,3.7180136115435474,0.8066390840175828,-1.0,0.0,False
2.0949428794795146,3.6458170373687633,0.8066390840175828,-1.0,0.0,False
2.0257499992285446,3.573620463193979,0.8066390840175828,-1.0,0.0,False
1.9565571189775746,3.501423889019195,0.8066390840175828,-1.0,0.0,False
1.8873642387266045,3.429227314844411,0.8066390840175828,-1.0,0.0,False
1.8181713584756345,3.357030740669627,0.8066390840175828,-1.0,0.0,False
1.7489784782246645,3.284834166494843,0.8066390840175828,-1.0,0.0,False
1.6797855979736944,3.2126375923200587,0.8066390840175828,-1.0,0.0,False
1.6105927177227244,3.1404410181452747,0.8066390840175828,-1.0,0.0,False
1.5413998374717544,3.0682444439704906,0.8066390840175828,-1.0,0.0,False
1.4722069572207843,2.9960478697957065,0.8066390840175828,-1.0,0.0,False
